dataset;method;cls;nr_events;metric;score
bpic2011_f4;all_index;GLRM;1;-1;auc;0.7918519117290437
bpic2011_f4;all_index;GLRM;2;-1;auc;0.7915648917114477
bpic2011_f4;all_index;GLRM;3;-1;auc;0.78425224283599
bpic2011_f4;all_index;GLRM;4;-1;auc;0.7811707140268214
bpic2011_f4;all_index;GLRM;5;-1;auc;0.7786135974100171
bpic2011_f4;all_index;GLRM;6;-1;auc;0.7726490535479301
bpic2011_f4;all_index;GLRM;7;-1;auc;0.7726490535479301
bpic2011_f4;all_index;GLRM;8;-1;auc;0.7771879187712608
bpic2011_f4;all_index;GLRM;9;-1;auc;0.7771879187712608
bpic2011_f4;all_index;GLRM;10;-1;auc;0.7771879187712608
bpic2011_f4;all_index;GLRM;11;-1;auc;0.7755988976044096
bpic2011_f4;all_index;GLRM;12;-1;auc;0.7829128683485266
bpic2011_f4;all_index;GLRM;13;-1;auc;0.7825040128410915
bpic2011_f4;all_index;GLRM;14;-1;auc;0.7829715283080615
bpic2011_f4;all_index;GLRM;15;-1;auc;0.7829715283080615
bpic2011_f4;all_index;GLRM;16;-1;auc;0.7829715283080615
bpic2011_f4;all_index;GLRM;17;-1;auc;0.7829715283080615
bpic2011_f4;all_index;GLRM;18;-1;auc;0.7806707855251546
bpic2011_f4;all_index;GLRM;19;-1;auc;0.7815285204991089
bpic2011_f4;all_index;GLRM;20;-1;auc;0.7815285204991089
bpic2011_f4;all_index;GLRM;21;-1;auc;0.7815285204991089
bpic2011_f4;all_index;GLRM;22;-1;auc;0.7811093609360936
bpic2011_f4;all_index;GLRM;23;-1;auc;0.7811093609360936
bpic2011_f4;all_index;GLRM;24;-1;auc;0.7819886363636365
bpic2011_f4;all_index;GLRM;25;-1;auc;0.7819886363636365
bpic2011_f4;all_index;GLRM;26;-1;auc;0.7819886363636365
bpic2011_f4;all_index;GLRM;27;-1;auc;0.7774029356060608
bpic2011_f4;all_index;GLRM;28;-1;auc;0.7769138755980862
bpic2011_f4;all_index;GLRM;29;-1;auc;0.7791373130638982
bpic2011_f4;all_index;GLRM;30;-1;auc;0.7791373130638982
bpic2011_f4;all_index;GLRM;31;-1;auc;0.7873007577737131
bpic2011_f4;all_index;GLRM;32;-1;auc;0.7954299621416981
bpic2011_f4;all_index;GLRM;33;-1;auc;0.7905575791538247
bpic2011_f4;all_index;GLRM;34;-1;auc;0.7952795933188089
bpic2011_f4;all_index;GLRM;35;-1;auc;0.7962628089210367
bpic2011_f4;all_index;GLRM;36;-1;auc;0.7964442355889724
bpic2011_f4;all_index;GLRM;37;-1;auc;0.7940641534391535
bpic2011_f4;all_index;GLRM;38;-1;auc;0.7935110663983903
bpic2011_f4;all_index;GLRM;39;-1;auc;0.7923567977915802
bpic2011_f4;all_index;GLRM;40;-1;auc;0.7923567977915802
bpic2011_f4;all_index;GLRM;-1;auc;0.7834385436592547
event columns:;2647;  case columns:;759;  control columns:;3064
parsimony event;0.0;parsimony case;0.006587615283267457;parsimony control;0.00032637075718015666
FC event;0.32171939660926446;FC case;0.5867040448538245;FC control;0.07675877719930584
monotonicity;1
