dataset;method;cls;nr_events;metric;score
bpic2015_2_f2;all_index;LR;1;-1;auc;0.7584615384615384
bpic2015_2_f2;all_index;LR;2;-1;auc;0.7817599999999999
bpic2015_2_f2;all_index;LR;3;-1;auc;0.7848
bpic2015_2_f2;all_index;LR;4;-1;auc;0.7848
bpic2015_2_f2;all_index;LR;5;-1;auc;0.72544
bpic2015_2_f2;all_index;LR;6;-1;auc;0.74208
bpic2015_2_f2;all_index;LR;7;-1;auc;0.72864
bpic2015_2_f2;all_index;LR;8;-1;auc;0.7319354838709677
bpic2015_2_f2;all_index;LR;9;-1;auc;0.7241935483870968
bpic2015_2_f2;all_index;LR;10;-1;auc;0.7151612903225806
bpic2015_2_f2;all_index;LR;11;-1;auc;0.7170967741935483
bpic2015_2_f2;all_index;LR;12;-1;auc;0.7213114754098361
bpic2015_2_f2;all_index;LR;13;-1;auc;0.724793388429752
bpic2015_2_f2;all_index;LR;14;-1;auc;0.724793388429752
bpic2015_2_f2;all_index;LR;15;-1;auc;0.724793388429752
bpic2015_2_f2;all_index;LR;16;-1;auc;0.7948760330578513
bpic2015_2_f2;all_index;LR;17;-1;auc;0.7864462809917355
bpic2015_2_f2;all_index;LR;18;-1;auc;0.7867768595041322
bpic2015_2_f2;all_index;LR;19;-1;auc;0.9503333333333334
bpic2015_2_f2;all_index;LR;20;-1;auc;0.9600694444444444
bpic2015_2_f2;all_index;LR;21;-1;auc;0.9731884057971014
bpic2015_2_f2;all_index;LR;22;-1;auc;0.9645597369382536
bpic2015_2_f2;all_index;LR;23;-1;auc;0.9605407380343441
bpic2015_2_f2;all_index;LR;24;-1;auc;0.9605407380343441
bpic2015_2_f2;all_index;LR;25;-1;auc;0.9609061015710632
bpic2015_2_f2;all_index;LR;26;-1;auc;0.9609061015710632
bpic2015_2_f2;all_index;LR;27;-1;auc;0.95834855681403
bpic2015_2_f2;all_index;LR;28;-1;auc;0.9565217391304348
bpic2015_2_f2;all_index;LR;29;-1;auc;0.95834855681403
bpic2015_2_f2;all_index;LR;30;-1;auc;0.95834855681403
bpic2015_2_f2;all_index;LR;31;-1;auc;0.95834855681403
bpic2015_2_f2;all_index;LR;32;-1;auc;0.9579955784819454
bpic2015_2_f2;all_index;LR;33;-1;auc;0.9579955784819454
bpic2015_2_f2;all_index;LR;34;-1;auc;0.9579955784819454
bpic2015_2_f2;all_index;LR;35;-1;auc;0.9579955784819454
bpic2015_2_f2;all_index;LR;36;-1;auc;0.9579955784819454
bpic2015_2_f2;all_index;LR;37;-1;auc;0.9579955784819454
bpic2015_2_f2;all_index;LR;38;-1;auc;0.9579955784819454
bpic2015_2_f2;all_index;LR;39;-1;auc;0.9560862865947611
bpic2015_2_f2;all_index;LR;40;-1;auc;0.9560862865947611
bpic2015_2_f2;all_index;LR;-1;auc;0.8957865628601641
event columns:;1144;  case columns:;23;  control columns:;2933
parsimony event;0.05332167832167832;parsimony case;0.30434782608695654;parsimony control;0.0320490964882373
FC event;0.0;FC case;0.0;FC control;0.019001554672655036
monotonicity;1
