dataset;method;cls;nr_events;metric;score
bpic2015_3_f2;all_index;GLRM;1;-1;auc;0.5223880597014925
bpic2015_3_f2;all_index;GLRM;2;-1;auc;0.5107627690692267
bpic2015_3_f2;all_index;GLRM;3;-1;auc;0.5107627690692267
bpic2015_3_f2;all_index;GLRM;4;-1;auc;0.5107627690692267
bpic2015_3_f2;all_index;GLRM;5;-1;auc;0.5156083447540734
bpic2015_3_f2;all_index;GLRM;6;-1;auc;0.5165289256198347
bpic2015_3_f2;all_index;GLRM;7;-1;auc;0.5174588524842332
bpic2015_3_f2;all_index;GLRM;8;-1;auc;0.5315462315462315
bpic2015_3_f2;all_index;GLRM;9;-1;auc;0.5263014763014764
bpic2015_3_f2;all_index;GLRM;10;-1;auc;0.5266323024054984
bpic2015_3_f2;all_index;GLRM;11;-1;auc;0.5251864191654767
bpic2015_3_f2;all_index;GLRM;12;-1;auc;0.5251864191654767
bpic2015_3_f2;all_index;GLRM;13;-1;auc;0.5251864191654767
bpic2015_3_f2;all_index;GLRM;14;-1;auc;0.525518341307815
bpic2015_3_f2;all_index;GLRM;15;-1;auc;0.5273769440436107
bpic2015_3_f2;all_index;GLRM;16;-1;auc;0.5273769440436107
bpic2015_3_f2;all_index;GLRM;17;-1;auc;0.5250120250120252
bpic2015_3_f2;all_index;GLRM;18;-1;auc;0.5382796216129551
bpic2015_3_f2;all_index;GLRM;19;-1;auc;0.5382796216129551
bpic2015_3_f2;all_index;GLRM;20;-1;auc;0.5382796216129551
bpic2015_3_f2;all_index;GLRM;21;-1;auc;0.5364684074790458
bpic2015_3_f2;all_index;GLRM;22;-1;auc;0.5364684074790458
bpic2015_3_f2;all_index;GLRM;23;-1;auc;0.538202884459569
bpic2015_3_f2;all_index;GLRM;24;-1;auc;0.5402948402948402
bpic2015_3_f2;all_index;GLRM;25;-1;auc;0.5490384615384616
bpic2015_3_f2;all_index;GLRM;26;-1;auc;0.5490384615384616
bpic2015_3_f2;all_index;GLRM;27;-1;auc;0.5493905002101723
bpic2015_3_f2;all_index;GLRM;28;-1;auc;0.5440573770491803
bpic2015_3_f2;all_index;GLRM;29;-1;auc;0.5512620348685922
bpic2015_3_f2;all_index;GLRM;30;-1;auc;0.5539420896563754
bpic2015_3_f2;all_index;GLRM;31;-1;auc;0.5530123651670613
bpic2015_3_f2;all_index;GLRM;32;-1;auc;0.553395061728395
bpic2015_3_f2;all_index;GLRM;33;-1;auc;0.5547685185185185
bpic2015_3_f2;all_index;GLRM;34;-1;auc;0.5547685185185185
bpic2015_3_f2;all_index;GLRM;35;-1;auc;0.5547685185185185
bpic2015_3_f2;all_index;GLRM;36;-1;auc;0.5547685185185185
bpic2015_3_f2;all_index;GLRM;37;-1;auc;0.5567251461988305
bpic2015_3_f2;all_index;GLRM;38;-1;auc;0.5539046653144016
bpic2015_3_f2;all_index;GLRM;39;-1;auc;0.55776913372582
bpic2015_3_f2;all_index;GLRM;40;-1;auc;0.55776913372582
bpic2015_3_f2;all_index;GLRM;-1;auc;0.5360883727039748
event columns:;1700;  case columns:;34;  control columns:;3083
parsimony event;0.000588235294117647;parsimony case;0.0;parsimony control;0.0006487187804086928
FC event;0.004382033661985858;FC case;0.8298974205756399;FC control;0.9731102479832686
monotonicity;1
