dataset;method;cls;nr_events;metric;score
bpic2015_4_f2;all_index;LLM;1;-1;auc;0.7224422442244225
bpic2015_4_f2;all_index;LLM;2;-1;auc;0.7411598302687412
bpic2015_4_f2;all_index;LLM;3;-1;auc;0.7411598302687412
bpic2015_4_f2;all_index;LLM;4;-1;auc;0.7411598302687412
bpic2015_4_f2;all_index;LLM;5;-1;auc;0.7411598302687412
bpic2015_4_f2;all_index;LLM;6;-1;auc;0.7411598302687412
bpic2015_4_f2;all_index;LLM;7;-1;auc;0.7411598302687412
bpic2015_4_f2;all_index;LLM;8;-1;auc;0.7411598302687412
bpic2015_4_f2;all_index;LLM;9;-1;auc;0.7411598302687412
bpic2015_4_f2;all_index;LLM;10;-1;auc;0.7392857142857143
bpic2015_4_f2;all_index;LLM;11;-1;auc;0.7392857142857143
bpic2015_4_f2;all_index;LLM;12;-1;auc;0.7392857142857143
bpic2015_4_f2;all_index;LLM;13;-1;auc;0.7453571428571428
bpic2015_4_f2;all_index;LLM;14;-1;auc;0.7281954887218045
bpic2015_4_f2;all_index;LLM;15;-1;auc;0.8150375939849624
bpic2015_4_f2;all_index;LLM;16;-1;auc;0.9517477203647416
bpic2015_4_f2;all_index;LLM;17;-1;auc;0.9585866261398177
bpic2015_4_f2;all_index;LLM;18;-1;auc;0.9724378881987578
bpic2015_4_f2;all_index;LLM;19;-1;auc;0.9910714285714285
bpic2015_4_f2;all_index;LLM;20;-1;auc;0.9907704654895666
bpic2015_4_f2;all_index;LLM;21;-1;auc;0.9903361344537815
bpic2015_4_f2;all_index;LLM;22;-1;auc;0.9901032702237521
bpic2015_4_f2;all_index;LLM;23;-1;auc;0.9898589065255732
bpic2015_4_f2;all_index;LLM;24;-1;auc;0.9896021699819169
bpic2015_4_f2;all_index;LLM;25;-1;auc;0.9894688644688645
bpic2015_4_f2;all_index;LLM;26;-1;auc;0.9890476190476191
bpic2015_4_f2;all_index;LLM;27;-1;auc;0.9890476190476191
bpic2015_4_f2;all_index;LLM;28;-1;auc;0.9892307692307692
bpic2015_4_f2;all_index;LLM;29;-1;auc;0.9885844748858447
bpic2015_4_f2;all_index;LLM;30;-1;auc;1.0
bpic2015_4_f2;all_index;LLM;31;-1;auc;1.0
bpic2015_4_f2;all_index;LLM;32;-1;auc;1.0
bpic2015_4_f2;all_index;LLM;33;-1;auc;1.0
bpic2015_4_f2;all_index;LLM;34;-1;auc;1.0
bpic2015_4_f2;all_index;LLM;35;-1;auc;1.0
bpic2015_4_f2;all_index;LLM;36;-1;auc;1.0
bpic2015_4_f2;all_index;LLM;37;-1;auc;1.0
bpic2015_4_f2;all_index;LLM;38;-1;auc;1.0
bpic2015_4_f2;all_index;LLM;39;-1;auc;1.0
bpic2015_4_f2;all_index;LLM;40;-1;auc;1.0
bpic2015_4_f2;all_index;LLM;-1;auc;0.9433737187724947
event columns:;1175;  case columns:;23;  control columns:;2148
parsimony event;0.6726241134751773;parsimony case;0.7391304347826086;parsimony control;0.6747361887026693
FC event;0.1632241813602015;FC case;0.0;FC control;0.9957178841309824
monotonicity;1
