dataset;method;cls;nr_events;metric;score
bpic2011_f1;all_agg;GLRM;1;-1;auc;0.7081181096291728
bpic2011_f1;all_agg;GLRM;2;-1;auc;0.7293283700300965
bpic2011_f1;all_agg;GLRM;3;-1;auc;0.7292291863156992
bpic2011_f1;all_agg;GLRM;4;-1;auc;0.7211987778576563
bpic2011_f1;all_agg;GLRM;5;-1;auc;0.7118062178142285
bpic2011_f1;all_agg;GLRM;6;-1;auc;0.7007822023567656
bpic2011_f1;all_agg;GLRM;7;-1;auc;0.7130332239540607
bpic2011_f1;all_agg;GLRM;8;-1;auc;0.7734276729559749
bpic2011_f1;all_agg;GLRM;9;-1;auc;0.911058201058201
bpic2011_f1;all_agg;GLRM;10;-1;auc;0.9191005291005291
bpic2011_f1;all_agg;GLRM;11;-1;auc;0.9492424242424242
bpic2011_f1;all_agg;GLRM;12;-1;auc;0.950487012987013
bpic2011_f1;all_agg;GLRM;13;-1;auc;0.958839627805145
bpic2011_f1;all_agg;GLRM;14;-1;auc;0.9668881506090808
bpic2011_f1;all_agg;GLRM;15;-1;auc;0.9668881506090808
bpic2011_f1;all_agg;GLRM;16;-1;auc;0.967109634551495
bpic2011_f1;all_agg;GLRM;17;-1;auc;0.9667933810375671
bpic2011_f1;all_agg;GLRM;18;-1;auc;0.9713215563506261
bpic2011_f1;all_agg;GLRM;19;-1;auc;0.9718325791855204
bpic2011_f1;all_agg;GLRM;20;-1;auc;0.9712802768166091
bpic2011_f1;all_agg;GLRM;21;-1;auc;0.9707058823529413
bpic2011_f1;all_agg;GLRM;22;-1;auc;0.9735588972431078
bpic2011_f1;all_agg;GLRM;23;-1;auc;0.9726966873706006
bpic2011_f1;all_agg;GLRM;24;-1;auc;0.9818084537185661
bpic2011_f1;all_agg;GLRM;25;-1;auc;0.9775318578135479
bpic2011_f1;all_agg;GLRM;26;-1;auc;0.9840476190476191
bpic2011_f1;all_agg;GLRM;27;-1;auc;0.9729954299958453
bpic2011_f1;all_agg;GLRM;28;-1;auc;0.9664634146341462
bpic2011_f1;all_agg;GLRM;29;-1;auc;0.9756944444444444
bpic2011_f1;all_agg;GLRM;30;-1;auc;0.9646464646464646
bpic2011_f1;all_agg;GLRM;31;-1;auc;0.9612499999999999
bpic2011_f1;all_agg;GLRM;32;-1;auc;0.9567099567099567
bpic2011_f1;all_agg;GLRM;33;-1;auc;0.9567099567099567
bpic2011_f1;all_agg;GLRM;34;-1;auc;0.9445488721804511
bpic2011_f1;all_agg;GLRM;35;-1;auc;0.9223684210526316
bpic2011_f1;all_agg;GLRM;36;-1;auc;0.922972972972973
bpic2011_f1;all_agg;GLRM;-1;auc;0.9198017860795062
event columns:;136;  case columns:;730;  control columns:;175
parsimony event;0.022058823529411766;parsimony case;0.005479452054794521;parsimony control;0.005714285714285714
FC event;0.40601120733571067;FC case;0.11394124639157752;FC control;0.6454406520631686
monotonicity;1
