dataset;method;cls;nr_events;metric;score
bpic2011_f1;all_index;LLM;1;-1;auc;0.9003160897386479
bpic2011_f1;all_index;LLM;2;-1;auc;0.9083636939648345
bpic2011_f1;all_index;LLM;3;-1;auc;0.9003686873017234
bpic2011_f1;all_index;LLM;4;-1;auc;0.8924335010783608
bpic2011_f1;all_index;LLM;5;-1;auc;0.8844173183292009
bpic2011_f1;all_index;LLM;6;-1;auc;0.8783015034538806
bpic2011_f1;all_index;LLM;7;-1;auc;0.8783839212469238
bpic2011_f1;all_index;LLM;8;-1;auc;0.9390985324947589
bpic2011_f1;all_index;LLM;9;-1;auc;0.9558730158730159
bpic2011_f1;all_index;LLM;10;-1;auc;0.9601058201058202
bpic2011_f1;all_index;LLM;11;-1;auc;0.9607142857142856
bpic2011_f1;all_index;LLM;12;-1;auc;0.9595238095238097
bpic2011_f1;all_index;LLM;13;-1;auc;0.9588396278051451
bpic2011_f1;all_index;LLM;14;-1;auc;0.9588039867109635
bpic2011_f1;all_index;LLM;15;-1;auc;0.9588039867109635
bpic2011_f1;all_index;LLM;16;-1;auc;0.9588039867109635
bpic2011_f1;all_index;LLM;17;-1;auc;0.9610912343470484
bpic2011_f1;all_index;LLM;18;-1;auc;0.9616502683363148
bpic2011_f1;all_index;LLM;19;-1;auc;0.9641402714932127
bpic2011_f1;all_index;LLM;20;-1;auc;0.9670126874279124
bpic2011_f1;all_index;LLM;21;-1;auc;0.9663529411764706
bpic2011_f1;all_index;LLM;22;-1;auc;0.9672932330827068
bpic2011_f1;all_index;LLM;23;-1;auc;0.966226708074534
bpic2011_f1;all_index;LLM;24;-1;auc;0.9661583734617442
bpic2011_f1;all_index;LLM;25;-1;auc;0.9572434607645874
bpic2011_f1;all_index;LLM;26;-1;auc;0.9557142857142857
bpic2011_f1;all_index;LLM;27;-1;auc;0.9335272122974657
bpic2011_f1;all_index;LLM;28;-1;auc;0.929369918699187
bpic2011_f1;all_index;LLM;29;-1;auc;0.9058641975308642
bpic2011_f1;all_index;LLM;30;-1;auc;0.914702581369248
bpic2011_f1;all_index;LLM;31;-1;auc;0.9187500000000001
bpic2011_f1;all_index;LLM;32;-1;auc;0.9163059163059163
bpic2011_f1;all_index;LLM;33;-1;auc;0.9163059163059163
bpic2011_f1;all_index;LLM;34;-1;auc;0.894736842105263
bpic2011_f1;all_index;LLM;35;-1;auc;0.95
bpic2011_f1;all_index;LLM;36;-1;auc;0.9486486486486486
bpic2011_f1;all_index;LLM;-1;auc;0.9479225556074465
event columns:;2248;  case columns:;730;  control columns:;2368
parsimony event;0.3431198102016607;parsimony case;0.38310502283105025;parsimony control;0.34290540540540543
FC event;0.23161827135337068;FC case;0.2620139242655799;FC control;0.7593818984547461
monotonicity;1
