dataset;method;cls;nr_events;metric;score
bpic2015_2_f2;all_index;GLRM;1;-1;auc;0.5796923076923077
bpic2015_2_f2;all_index;GLRM;2;-1;auc;0.60256
bpic2015_2_f2;all_index;GLRM;3;-1;auc;0.60256
bpic2015_2_f2;all_index;GLRM;4;-1;auc;0.58064
bpic2015_2_f2;all_index;GLRM;5;-1;auc;0.58064
bpic2015_2_f2;all_index;GLRM;6;-1;auc;0.58064
bpic2015_2_f2;all_index;GLRM;7;-1;auc;0.58064
bpic2015_2_f2;all_index;GLRM;8;-1;auc;0.5791935483870967
bpic2015_2_f2;all_index;GLRM;9;-1;auc;0.5791935483870967
bpic2015_2_f2;all_index;GLRM;10;-1;auc;0.5791935483870967
bpic2015_2_f2;all_index;GLRM;11;-1;auc;0.5791935483870967
bpic2015_2_f2;all_index;GLRM;12;-1;auc;0.5824590163934427
bpic2015_2_f2;all_index;GLRM;13;-1;auc;0.5790082644628098
bpic2015_2_f2;all_index;GLRM;14;-1;auc;0.5790082644628098
bpic2015_2_f2;all_index;GLRM;15;-1;auc;0.5791735537190082
bpic2015_2_f2;all_index;GLRM;16;-1;auc;0.5791735537190082
bpic2015_2_f2;all_index;GLRM;17;-1;auc;0.5791735537190082
bpic2015_2_f2;all_index;GLRM;18;-1;auc;0.5791735537190082
bpic2015_2_f2;all_index;GLRM;19;-1;auc;0.7658333333333333
bpic2015_2_f2;all_index;GLRM;20;-1;auc;0.7668402777777777
bpic2015_2_f2;all_index;GLRM;21;-1;auc;0.7885869565217392
bpic2015_2_f2;all_index;GLRM;22;-1;auc;0.7875411033978809
bpic2015_2_f2;all_index;GLRM;23;-1;auc;0.7875411033978809
bpic2015_2_f2;all_index;GLRM;24;-1;auc;0.7875411033978809
bpic2015_2_f2;all_index;GLRM;25;-1;auc;0.7875411033978809
bpic2015_2_f2;all_index;GLRM;26;-1;auc;0.7875411033978809
bpic2015_2_f2;all_index;GLRM;27;-1;auc;0.7875411033978809
bpic2015_2_f2;all_index;GLRM;28;-1;auc;0.7875411033978809
bpic2015_2_f2;all_index;GLRM;29;-1;auc;0.7875411033978809
bpic2015_2_f2;all_index;GLRM;30;-1;auc;0.7875411033978809
bpic2015_2_f2;all_index;GLRM;31;-1;auc;0.7875411033978809
bpic2015_2_f2;all_index;GLRM;32;-1;auc;0.7885040530582167
bpic2015_2_f2;all_index;GLRM;33;-1;auc;0.7885040530582167
bpic2015_2_f2;all_index;GLRM;34;-1;auc;0.7885040530582167
bpic2015_2_f2;all_index;GLRM;35;-1;auc;0.7885040530582167
bpic2015_2_f2;all_index;GLRM;36;-1;auc;0.7885040530582167
bpic2015_2_f2;all_index;GLRM;37;-1;auc;0.7885040530582167
bpic2015_2_f2;all_index;GLRM;38;-1;auc;0.7885040530582167
bpic2015_2_f2;all_index;GLRM;39;-1;auc;0.779275808936826
bpic2015_2_f2;all_index;GLRM;40;-1;auc;0.779275808936826
bpic2015_2_f2;all_index;GLRM;-1;auc;0.6882071209382341
event columns:;1144;  case columns:;23;  control columns:;2933
parsimony event;0.0026223776223776225;parsimony case;0.043478260869565216;parsimony control;0.002045687009887487
FC event;0.0039730523406460525;FC case;0.9616514078424598;FC control;0.9656244601831059
monotonicity;1
