dataset;method;cls;nr_events;metric;score
bpic2011_f3;all_index;LR;1;-1;auc;0.9317241379310344
bpic2011_f3;all_index;LR;2;-1;auc;0.932793006101448
bpic2011_f3;all_index;LR;3;-1;auc;0.9250714577378523
bpic2011_f3;all_index;LR;4;-1;auc;0.9187320497819381
bpic2011_f3;all_index;LR;5;-1;auc;0.9143309222423146
bpic2011_f3;all_index;LR;6;-1;auc;0.9071729957805907
bpic2011_f3;all_index;LR;7;-1;auc;0.9059152872444012
bpic2011_f3;all_index;LR;8;-1;auc;0.9217947111166812
bpic2011_f3;all_index;LR;9;-1;auc;0.9760621631783432
bpic2011_f3;all_index;LR;10;-1;auc;0.9837072314826419
bpic2011_f3;all_index;LR;11;-1;auc;0.9896432681242808
bpic2011_f3;all_index;LR;12;-1;auc;0.990154711673699
bpic2011_f3;all_index;LR;13;-1;auc;0.9919447640966628
bpic2011_f3;all_index;LR;14;-1;auc;0.9938666318674149
bpic2011_f3;all_index;LR;15;-1;auc;0.9946496150332769
bpic2011_f3;all_index;LR;16;-1;auc;0.9948453608247423
bpic2011_f3;all_index;LR;17;-1;auc;0.9948453608247423
bpic2011_f3;all_index;LR;18;-1;auc;0.9949775310600053
bpic2011_f3;all_index;LR;19;-1;auc;0.994654605263158
bpic2011_f3;all_index;LR;20;-1;auc;0.9942286036036037
bpic2011_f3;all_index;LR;21;-1;auc;0.9936594202898551
bpic2011_f3;all_index;LR;22;-1;auc;0.9904306220095694
bpic2011_f3;all_index;LR;23;-1;auc;0.9885583524027459
bpic2011_f3;all_index;LR;24;-1;auc;0.9811783960720132
bpic2011_f3;all_index;LR;25;-1;auc;0.9694148936170213
bpic2011_f3;all_index;LR;26;-1;auc;0.9741641337386018
bpic2011_f3;all_index;LR;27;-1;auc;0.9703703703703703
bpic2011_f3;all_index;LR;28;-1;auc;0.9719101123595506
bpic2011_f3;all_index;LR;29;-1;auc;0.9659090909090909
bpic2011_f3;all_index;LR;30;-1;auc;0.9573863636363636
bpic2011_f3;all_index;LR;31;-1;auc;0.9558823529411764
bpic2011_f3;all_index;LR;-1;auc;0.9721209440047236
event columns:;1871;  case columns:;670;  control columns:;1980
parsimony event;0.27204703367183325;parsimony case;0.7626865671641792;parsimony control;0.2914141414141414
FC event;0.0;FC case;0.0;FC control;0.0
monotonicity;1
