dataset;method;cls;nr_events;metric;score
bpic2011_f2;all_index;GLRM;1;-1;auc;0.7620624408703879
bpic2011_f2;all_index;GLRM;2;-1;auc;0.7618181818181818
bpic2011_f2;all_index;GLRM;3;-1;auc;0.7749378281293176
bpic2011_f2;all_index;GLRM;4;-1;auc;0.8003724216959512
bpic2011_f2;all_index;GLRM;5;-1;auc;0.794805194805195
bpic2011_f2;all_index;GLRM;6;-1;auc;0.7943722943722945
bpic2011_f2;all_index;GLRM;7;-1;auc;0.7825467215711118
bpic2011_f2;all_index;GLRM;8;-1;auc;0.7223891810668671
bpic2011_f2;all_index;GLRM;9;-1;auc;0.741333047118171
bpic2011_f2;all_index;GLRM;10;-1;auc;0.8880540946656649
bpic2011_f2;all_index;GLRM;11;-1;auc;0.9087057010785824
bpic2011_f2;all_index;GLRM;12;-1;auc;0.9087057010785824
bpic2011_f2;all_index;GLRM;13;-1;auc;0.9079809079809079
bpic2011_f2;all_index;GLRM;14;-1;auc;0.9109573502722323
bpic2011_f2;all_index;GLRM;15;-1;auc;0.9109573502722323
bpic2011_f2;all_index;GLRM;16;-1;auc;0.9109573502722323
bpic2011_f2;all_index;GLRM;17;-1;auc;0.9109573502722323
bpic2011_f2;all_index;GLRM;18;-1;auc;0.9109573502722323
bpic2011_f2;all_index;GLRM;19;-1;auc;0.9148741418764302
bpic2011_f2;all_index;GLRM;20;-1;auc;0.9148741418764302
bpic2011_f2;all_index;GLRM;21;-1;auc;0.9148741418764302
bpic2011_f2;all_index;GLRM;22;-1;auc;0.9159741458910433
bpic2011_f2;all_index;GLRM;23;-1;auc;0.9159741458910433
bpic2011_f2;all_index;GLRM;24;-1;auc;0.9148538011695906
bpic2011_f2;all_index;GLRM;25;-1;auc;0.9148538011695906
bpic2011_f2;all_index;GLRM;26;-1;auc;0.9148538011695906
bpic2011_f2;all_index;GLRM;27;-1;auc;0.9178343166175025
bpic2011_f2;all_index;GLRM;28;-1;auc;0.9193328373015872
bpic2011_f2;all_index;GLRM;29;-1;auc;0.9204545454545454
bpic2011_f2;all_index;GLRM;30;-1;auc;0.9204545454545454
bpic2011_f2;all_index;GLRM;31;-1;auc;0.9231485174843771
bpic2011_f2;all_index;GLRM;32;-1;auc;0.9232977850697294
bpic2011_f2;all_index;GLRM;33;-1;auc;0.9245997712978844
bpic2011_f2;all_index;GLRM;34;-1;auc;0.927032967032967
bpic2011_f2;all_index;GLRM;35;-1;auc;0.9302343159486017
bpic2011_f2;all_index;GLRM;36;-1;auc;0.9295333542123395
bpic2011_f2;all_index;GLRM;37;-1;auc;0.9313628084119887
bpic2011_f2;all_index;GLRM;38;-1;auc;0.9306624289059886
bpic2011_f2;all_index;GLRM;39;-1;auc;0.9310109289617486
bpic2011_f2;all_index;GLRM;40;-1;auc;0.9310109289617486
bpic2011_f2;all_index;GLRM;-1;auc;0.8834672369504012
event columns:;2660;  case columns:;760;  control columns:;3139
parsimony event;0.0007518796992481203;parsimony case;0.005263157894736842;parsimony control;0.0006371455877668047
FC event;0.24758117958913187;FC case;0.6804506295559973;FC control;0.7101391650099403
monotonicity;1
