dataset;method;cls;nr_events;metric;score
traffic_fines_1;all_agg;GLRM;1;-1;auc;0.44045416058877035
traffic_fines_1;all_agg;GLRM;2;-1;auc;0.852727372756029
traffic_fines_1;all_agg;GLRM;3;-1;auc;0.5445710966992546
traffic_fines_1;all_agg;GLRM;4;-1;auc;0.6168429175398491
traffic_fines_1;all_agg;GLRM;5;-1;auc;0.47576076112371773
traffic_fines_1;all_agg;GLRM;6;-1;auc;0.5616840277777777
traffic_fines_1;all_agg;GLRM;7;-1;auc;0.5240506329113924
traffic_fines_1;all_agg;GLRM;8;-1;auc;0.5050665456745311
traffic_fines_1;all_agg;GLRM;9;-1;auc;0.8467741935483871
traffic_fines_1;all_agg;GLRM;10;-1;auc;0.6666666666666666
traffic_fines_1;all_agg;GLRM;-1;auc;0.7900484471751783
event columns:;190;  case columns:;54;  control columns:;10
parsimony event;0.06842105263157895;parsimony case;0.07407407407407407;parsimony control;0.5
FC event;0.16592115667005536;FC case;0.047949847509318876;FC control;0.614029142663504
monotonicity;1
parsimony controlcase;0.0;parsimony eventcase;0.0
