dataset;method;cls;nr_events;metric;score
bpic2015_5_f2;all_index;LLM;1;-1;auc;0.6744172494172495
bpic2015_5_f2;all_index;LLM;2;-1;auc;0.6812354312354313
bpic2015_5_f2;all_index;LLM;3;-1;auc;0.6754079254079254
bpic2015_5_f2;all_index;LLM;4;-1;auc;0.6664335664335664
bpic2015_5_f2;all_index;LLM;5;-1;auc;0.6650349650349651
bpic2015_5_f2;all_index;LLM;6;-1;auc;0.6657342657342658
bpic2015_5_f2;all_index;LLM;7;-1;auc;0.6496503496503497
bpic2015_5_f2;all_index;LLM;8;-1;auc;0.644988344988345
bpic2015_5_f2;all_index;LLM;9;-1;auc;0.6548951048951048
bpic2015_5_f2;all_index;LLM;10;-1;auc;0.6548973607038123
bpic2015_5_f2;all_index;LLM;11;-1;auc;0.653482880755608
bpic2015_5_f2;all_index;LLM;12;-1;auc;0.651574569221628
bpic2015_5_f2;all_index;LLM;13;-1;auc;0.6469596628537025
bpic2015_5_f2;all_index;LLM;14;-1;auc;0.6593618302227573
bpic2015_5_f2;all_index;LLM;15;-1;auc;0.6885749385749387
bpic2015_5_f2;all_index;LLM;16;-1;auc;0.7593366093366094
bpic2015_5_f2;all_index;LLM;17;-1;auc;0.8831168831168831
bpic2015_5_f2;all_index;LLM;18;-1;auc;0.9506849315068493
bpic2015_5_f2;all_index;LLM;19;-1;auc;0.9809464508094645
bpic2015_5_f2;all_index;LLM;20;-1;auc;0.9830721003134797
bpic2015_5_f2;all_index;LLM;21;-1;auc;0.9850192061459667
bpic2015_5_f2;all_index;LLM;22;-1;auc;0.9886524822695035
bpic2015_5_f2;all_index;LLM;23;-1;auc;0.9894261766602193
bpic2015_5_f2;all_index;LLM;24;-1;auc;0.9823339780786589
bpic2015_5_f2;all_index;LLM;25;-1;auc;0.9828716713501939
bpic2015_5_f2;all_index;LLM;26;-1;auc;0.9828716713501939
bpic2015_5_f2;all_index;LLM;27;-1;auc;0.9827493261455527
bpic2015_5_f2;all_index;LLM;28;-1;auc;0.9827493261455527
bpic2015_5_f2;all_index;LLM;29;-1;auc;0.9827493261455527
bpic2015_5_f2;all_index;LLM;30;-1;auc;0.9827493261455527
bpic2015_5_f2;all_index;LLM;31;-1;auc;0.9827493261455527
bpic2015_5_f2;all_index;LLM;32;-1;auc;0.9826252205782544
bpic2015_5_f2;all_index;LLM;33;-1;auc;0.9826252205782544
bpic2015_5_f2;all_index;LLM;34;-1;auc;0.9826252205782544
bpic2015_5_f2;all_index;LLM;35;-1;auc;0.9899417314095449
bpic2015_5_f2;all_index;LLM;36;-1;auc;0.9899417314095449
bpic2015_5_f2;all_index;LLM;37;-1;auc;0.9898672257162823
bpic2015_5_f2;all_index;LLM;38;-1;auc;0.9898672257162823
bpic2015_5_f2;all_index;LLM;39;-1;auc;0.9898672257162823
bpic2015_5_f2;all_index;LLM;40;-1;auc;0.9899228130360205
bpic2015_5_f2;all_index;LLM;-1;auc;0.9058744629921818
event columns:;1419;  case columns:;25;  control columns:;2537
parsimony event;0.5119802677942212;parsimony case;0.65;parsimony control;0.5114308238076468
FC event;0.18500438102390787;FC case;0.1836274877957191;FC control;0.02127925898109901
monotonicity;1
